,organocatalyst(mol%),temp(℃),time(h),266_R1-,324_R1-,85_organocatalyst,93_organocatalyst,132_organocatalyst,138_organocatalyst,150_organocatalyst,160_organocatalyst,246_organocatalyst,258_organocatalyst,266_organocatalyst,286_organocatalyst,365_organocatalyst,370_organocatalyst,372_organocatalyst,378_organocatalyst,380_organocatalyst,386_organocatalyst,SLogPR1-,ATS1sorganocatalyst,AATS0porganocatalyst,AATSC0iorganocatalyst,GATS4sorganocatalyst,BalabanJorganocatalyst
759,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,0.7969536593398234,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.4058968479753868,0.6640213245724212,1.012124332689318,0.7571896518702395,-1.3301018679236074
760,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.730868002868534,0.17311902286768358,1.201206426561074,0.5293388773872928,-0.42363066081534656
761,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,1.632993161855452,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.2577396666150122,2.3298992219007375,1.2724276256504339,2.5177391079770937,0.175834773200902
762,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,1.632993161855452,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.2577396666150131,2.3298992219007375,1.2724276256504339,2.526257399585317,0.25936563307293875
763,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,0.7969536593398234,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.6024786985259809,0.17311902286768358,1.201206426561074,0.9547049435602833,0.39751030185120034
764,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,-1.0251085101720296,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.9289543581399019,-0.13905828996596953,1.0109912539878505,0.9223517587649814,0.7628250332353808
765,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.1050990492299764,0.9048639982792753,1.1029568179297742,1.1308544878073894,-1.5513579174972696
766,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.7327021357877139,-0.33499824222459923,0.8347573872346812,-0.6813910809051879,-0.6928084910513937
767,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,2.1890716044649627,0.9503441700289186,8.186426072802357,0.842837324679703,-1.2270474791390618
768,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.345506323340187,1.6595308377558726,0.5710087627692297,-0.09976460202044954,-0.12445532907885345
770,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,1.703885502741194,-1.0251085101720296,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.5145082492542316,0.10511834690934473,1.7574567618438652,-0.7099138021713667,0.9402817087826996
771,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.293041970149794,10.463277934457695,2.980808266254515,2.5025354737679724,0.33251612445618584
772,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.1086993842194768,0.10804385078736618,1.370635139132613,1.2080076133151305,0.36787145230099183
773,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.2701710119561163,0.9048639982792753,1.1029568179297686,2.187370922475574,-1.183471488674792
774,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.293041970149794,10.4632779344577,2.980808266254515,2.433250427755721,0.21565926968734833
775,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,-1.0251085101720296,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.9986514090687166,-0.13905828996596953,1.0109912539878505,2.983617720120009,0.4428852198292675
776,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.10824780765600808,-0.22057602230264128,0.8013743361439413,1.137140549550745,0.2008860241798995
777,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.1015666450893349,3.0048456704861373,1.1436701513482257,4.145146326578676,0.1794363847773431
779,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.3218563618915441,-0.04735020242769873,0.9826008034289275,2.5775282359692686,0.17686638865605625
780,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,1.632993161855452,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-2.204152252911548,2.5188429958490697,1.3968385122032931,1.5474708962531314,0.22699604654718677
781,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.32369049481072304,-0.04735020242770115,0.9826008034289275,2.6285356290659614,0.04488276355980462
782,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.5562278164992345,0.0897016447282058,1.2634333573600705,1.5788834379489207,0.10773384949737012
783,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.479194233893702,0.789018588800031,14.871126822591076,0.7466630350284209,0.06460233970748479
784,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.5254451159204496,0.8163028657328296,13.16082125366119,2.155506353474527,0.175834773200902
785,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.8115698513124251,1.367750735821964,1.4464608490865185,0.18177747184941875,-0.8560294352924147
786,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.019224430226952773,1.2174518293898164,1.2460999286148118,1.362958335394928,-1.1710868334347446
787,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.9506343249716485,0.7133146268641989,1.0772243069126535,1.942177538762089,-0.9084835538721376
788,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,-1.0251085101720296,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.5327816475971663,0.8163028657328296,13.16082125366119,2.2596291990994937,0.2859526101859977
789,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.0059879407454342,0.46321010878265656,1.46829004009499,0.9150816530328242,0.038356876685019685
790,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.7253656041109974,0.17311902286768358,1.201206426561074,0.9570878716575834,-0.2592501722799007
791,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.5562278164992334,0.0897016447282058,1.2634333573600705,0.2419978343355209,0.19641545506987065
792,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,1.632993161855452,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-2.211488784588265,2.5188429958490697,1.3968385122032931,1.6607936549456763,0.11169265686608294
793,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,1.703885502741194,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.8796365618686356,2.315104183394796,2.699028091577412,0.9835809553478778,0.093835752453127
794,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,1.632993161855452,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.3224098347282989,3.7977130918857345,0.721990139935948,2.2706650069746885,0.6110129298345732
795,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.1160359158961943,0.10804385078736618,1.370635139132613,0.841760268017146,0.19641545506987065
796,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.40216065128817,0.0897016447282058,1.2634333573600705,2.327049450822813,0.10773384949737012
797,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.8496890835679274,0.3992003799026849,1.5825006859333286,1.5282319520936327,-0.36387829351680934
798,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.112435580906693,0.9048639982792753,1.1029568179297742,1.0232146987256157,-1.4288007297467074
799,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,1.632993161855452,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.4494405220936808,1.8472901588691586,0.8492422185354199,1.5759714635018305,-1.1236305792165626
800,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.7611311960349937,-0.3150274704999536,0.8071979134339827,2.719902203343149,0.712947328220419
801,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.3911558537730946,0.2564319095313133,2.800453141087846,0.16443879788541704,0.06460233970748479
802,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.0463388649673797,-0.13905828996597072,1.0109912539878505,1.4327761635222689,-0.37740807878557464
803,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-2.24239732081888,4.290703978178088,1.424694912657176,1.6202573727440963,0.11169265686608294
804,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.3361318661977148,-0.13905828996596953,1.0109912539878505,-0.035900159091569794,-0.03662936562255725
805,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,1.632993161855452,-0.5868938953886336,-1.0251085101720296,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,0.7969536593398234,-0.5996253511966891,1.632993161855452,-0.6123724356957945,0.5103103630798287,2.682166465768741,-0.8542304243955591,1.6992638940331781,1.0561552875152678,1.0397139288421673,0.7077088306259025
806,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.389719279901179,-0.04735020242769873,0.9826008034289275,2.206052663815716,-0.04740954051695702
807,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.5382840463547048,-0.3150274704999536,0.8071979134339791,0.12902028780395616,0.6422999831431515
808,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.9530018786358091,3.0048456704861373,1.1436701513482257,0.5805214997290521,0.3961042603309677
809,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.9400270865038365,0.2715436605101069,1.2312192313113313,0.9779574997617005,0.5519457433300158
810,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.1015666450893349,3.0048456704861373,1.1436701513482257,4.099391473927803,0.24095430212172264
811,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,0.8828430011649196,-1.1327042279097084,1.371478173706159,0.7969536593398234,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,6.3122024067801,-1.2207852624694686,-0.3897530884322014,0.8689576486494872,-5.489296307470201
812,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.1142697138258737,0.9048639982792753,1.1029568179297724,2.616770429389668,-1.285958792929072
813,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,-1.0251085101720296,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.1527185742797812,-0.13905828996596953,1.0109912539878505,1.4222613297533562,0.42056778325925853
